2019/03/14 00:06, 6.263642435275479
2019/03/14 00:16, 5.955541880035518
2019/03/14 00:26, 5.694931459640674
2019/03/14 00:36, 5.720068088630164
2019/03/14 00:45, 6.008914572132436
2019/03/14 00:55, 6.301428294550643
2019/03/14 01:05, 6.4123558030323125
2019/03/14 01:15, 6.285164127445881
2019/03/14 01:24, 6.140006610865079
2019/03/14 01:34, 6.031932977421423
2019/03/14 01:44, 5.956828896606275
2019/03/14 01:54, 5.865969178093771
2019/03/14 02:03, 5.857890626421689
2019/03/14 02:13, 6.004869337672989
2019/03/14 02:23, 6.146078413758097
2019/03/14 02:32, 6.161341953984341
2019/03/14 02:42, 5.91995735338249
2019/03/14 02:52, 5.61662200795482
2019/03/14 03:02, 5.27444422654143
2019/03/14 03:11, 4.986704343973376
2019/03/14 03:21, 4.952136115270843
2019/03/14 03:31, 5.113784334863649
2019/03/14 03:41, 5.30303542404193
2019/03/14 03:50, 5.505628129357923
2019/03/14 04:00, 5.612388818930182
2019/03/14 04:10, 5.5790014209283605
2019/03/14 04:20, 5.543163176970584
2019/03/14 04:29, 5.508449687536817
2019/03/14 04:39, 5.414687541719353
2019/03/14 04:49, 5.234040974524376
2019/03/14 04:58, 5.046109672207532
2019/03/14 05:08, 4.929591792390287
2019/03/14 05:18, 5.018192120187237
2019/03/14 05:28, 5.181285373309489
2019/03/14 05:37, 5.309340821708137
2019/03/14 05:47, 5.436777302717093
2019/03/14 05:57, 5.563789356453309
2019/03/14 06:07, 5.507685048270542
2019/03/14 06:16, 5.307580127497797
2019/03/14 06:26, 5.123557421011892
2019/03/14 06:36, 4.964638051324815
2019/03/14 06:46, 4.970475951581847
2019/03/14 06:55, 5.079341423442152
2019/03/14 07:05, 5.086372794121637
2019/03/14 07:15, 5.0458441363227
2019/03/14 07:24, 5.127574372638247
2019/03/14 07:34, 5.3102659846422995
2019/03/14 07:44, 5.507653903585883
2019/03/14 07:54, 5.501702588514547
2019/03/14 08:03, 5.434479153871504
2019/03/14 08:13, 5.549851094127728
2019/03/14 08:23, 5.793304320887096
2019/03/14 08:33, 6.012353882249133
2019/03/14 08:42, 6.002102656747354
2019/03/14 08:52, 5.919495195022126
2019/03/14 09:02, 5.917484577735511
2019/03/14 09:12, 6.041140372549602
2019/03/14 09:21, 6.136083576106408
2019/03/14 09:31, 6.228131992657296
2019/03/14 09:41, 6.318674926341586
2019/03/14 09:50, 6.339152410994608
2019/03/14 10:00, 6.254420343283172
2019/03/14 10:10, 6.1084884360098854
2019/03/14 10:20, 5.979722352601986
2019/03/14 10:29, 5.978481752012986
2019/03/14 10:39, 6.032966512313077
2019/03/14 10:49, 6.051238824663805
2019/03/14 10:59, 6.033244737835744
2019/03/14 11:08, 6.340484126744489
2019/03/14 11:18, 6.941209430870071
2019/03/14 11:28, 7.912667943113558
2019/03/14 11:38, 9.986481761209209
2019/03/14 11:47, 8.343490814573634
2019/03/14 11:57, 7.754086352637415
2019/03/14 12:07, 6.636827540809737
2019/03/14 12:16, 6.20295159587414
2019/03/14 12:26, 6.779323330853195
2019/03/14 12:36, 7.489873984834286
2019/03/14 12:46, 7.9708190812624515
2019/03/14 12:55, 7.7127689040448715
2019/03/14 13:05, 7.119297161175275
2019/03/14 13:15, 6.441914335602217
2019/03/14 13:25, 5.850222280188792
2019/03/14 13:34, 5.878562891087924
2019/03/14 13:44, 6.366345097485908
2019/03/14 13:54, 6.7707088215462115
2019/03/14 14:04, 6.899024327359083
2019/03/14 14:13, 6.471206652742747
2019/03/14 14:23, 6.100608323726281
2019/03/14 14:33, 5.825289119180166
2019/03/14 14:42, 5.850015506105024
2019/03/14 14:52, 5.993627590401932
2019/03/14 15:02, 6.121914755437544
2019/03/14 15:12, 6.087647123875453
2019/03/14 15:21, 5.942031687451635
2019/03/14 15:31, 5.742013720946591
2019/03/14 15:41, 5.560311139532846
2019/03/14 15:51, 5.470968514769051
2019/03/14 16:00, 5.532032775989251
2019/03/14 16:10, 5.673978195802935
2019/03/14 16:20, 5.759464104487439
2019/03/14 16:30, 5.773421109336553
2019/03/14 16:39, 5.672036833337671
2019/03/14 16:49, 5.654319421778297
2019/03/14 16:59, 5.691636359020372
2019/03/14 17:08, 5.65574695812483
2019/03/14 17:18, 5.702087037907919
2019/03/14 17:28, 5.959497485579487
2019/03/14 17:38, 6.2218545464438115
2019/03/14 17:47, 6.273882664982914
2019/03/14 17:57, 5.919759721881398
2019/03/14 18:07, 5.535414408574088
2019/03/14 18:17, 5.305482175017595
2019/03/14 18:26, 5.466522110472269
2019/03/14 18:36, 5.678647226683651
2019/03/14 18:46, 5.8586385147895434
2019/03/14 18:56, 5.940871306647363
2019/03/14 19:05, 5.962342096522004
2019/03/14 19:15, 5.908959816236461
2019/03/14 19:25, 5.8003387966959075
2019/03/14 19:34, 5.861460578533158
2019/03/14 19:44, 6.29755140181269
2019/03/14 19:54, 6.697747880966247
2019/03/14 20:04, 7.2442719866850815
2019/03/14 20:13, 7.534370656679126
2019/03/14 20:23, 7.74948479962676
2019/03/14 20:33, 7.7782820602095235
2019/03/14 20:43, 7.429779652736176
2019/03/14 20:52, 7.062007868333506
2019/03/14 21:02, 6.587126787087229
2019/03/14 21:12, 6.2702802126502775
2019/03/14 21:22, 6.076955079565021
2019/03/14 21:31, 6.059071687948933
2019/03/14 21:41, 6.159196487501248
2019/03/14 21:51, 6.329776885083984
2019/03/14 22:00, 6.586384911432276
2019/03/14 22:10, 6.771596303385046
2019/03/14 22:20, 6.545343630525085
2019/03/14 22:30, 6.3726258927615405
2019/03/14 22:39, 6.561774736113133
2019/03/14 22:49, 6.671795536338646
2019/03/14 22:59, 6.447882870714242
2019/03/14 23:09, 6.190164415735548
2019/03/14 23:18, 5.877964648341528
2019/03/14 23:28, 5.766459065499554
2019/03/14 23:38, 5.791173399161281
2019/03/14 23:48, 5.798160821404185
